base_currency,destination_currency,purchase_value,sale_value,date_time
USD,TTD,6.664637,6.929317,2025-04-15 08:19:05
USD,TWD,32.485500,32.515500,2025-04-15 17:19:03
USD,TZS,2689.985000,2690.015000,2025-04-15 08:30:27
USD,UAH,41.121614,41.657409,2025-04-15 17:28:17
USD,UGX,3629.674400,3709.079000,2025-04-15 08:19:06
USD,UYU,42.173432,43.232179,2025-04-15 08:19:07
USD,UZS,12950.014800,13011.773900,2025-04-15 08:19:07
USD,VEF,64.400700,64.407700,2025-02-28 19:00:08
USD,VND,25790.000000,25850.000000,2025-04-15 07:28:36
USD,VUV,121.000000,126.000000,2025-02-28 18:26:17
USD,XAF,601.720000,601.720000,2025-03-14 18:43:07
USD,XCD,2.688200,2.716900,2025-04-15 14:00:01
USD,XOF,573.000000,578.000000,2025-04-14 18:00:01
USD,XPF,106.500000,107.400000,2025-04-14 18:00:00
USD,YER,245.050000,245.600000,2025-04-14 18:00:00
USD,ZMK,28.410000,28.510000,2025-02-28 19:00:08
AED,USD,0.272235,0.272279,2025-04-15 10:00:22
DKK,USD,0.151146,0.151158,2025-04-15 16:53:22
HKD,USD,0.128895,0.128899,2025-04-15 16:53:22
MXN,USD,0.049688,0.049700,2025-04-15 16:53:22
NOK,USD,0.093936,0.093978,2025-04-15 16:53:21
PLN,USD,0.262541,0.263129,2025-04-15 16:53:22
RUB,USD,0.012113,0.012115,2025-04-15 16:53:20
SAR,USD,0.266182,0.266812,2025-04-15 17:13:09
SEK,USD,0.101312,0.101343,2025-04-15 17:28:23
TRY,USD,0.026260,0.026267,2025-04-15 17:28:08
TWD,USD,0.030744,0.030773,2025-04-15 17:28:16
VEF,USD,0.015530,0.015530,2025-02-28 18:59:15
ZAR,USD,0.052417,0.052481,2025-04-15 17:28:23
UYU,USD,0.023330,0.023890,2025-04-15 10:59:36
PYG,USD,0.000123,0.000127,2025-04-15 08:19:07
CLP,USD,0.001026,0.001034,2025-04-15 16:00:27
COP,USD,0.000229,0.000234,2025-04-15 17:28:16
PEN,USD,0.262485,0.272585,2025-04-15 08:19:07
NIO,USD,0.026827,0.027477,2025-04-15 08:19:07
BOB,USD,0.140993,0.148376,2025-04-15 08:19:05
KRW,USD,0.000699,0.000701,2025-04-15 17:13:09
EGP,USD,0.019607,0.019624,2025-04-15 17:13:09
USD,BYN,3.270307,3.279755,2025-04-15 17:13:10
USD,MZN,63.250000,64.550000,2025-04-14 18:00:00
INR,USD,0.011663,0.011668,2025-04-15 17:12:22
JOD,USD,1.405086,1.415028,2025-04-15 14:09:35
KWD,USD,3.249582,3.268409,2025-04-15 17:13:09
USD,AZN,1.700000,1.700000,2025-03-14 22:06:56
USD,CNH,7.328570,7.329100,2025-04-15 17:28:27
USD,KGS,87.015000,87.023700,2025-03-18 22:47:24
USD,TJS,10.739471,10.960038,2025-04-15 08:19:05
USD,RUB,82.547489,82.555463,2025-04-15 17:28:26
MYR,USD,0.226501,0.226757,2025-04-15 06:41:43
UAH,USD,0.024107,0.024419,2025-04-15 08:19:07
HUF,USD,0.002764,0.002767,2025-04-15 17:28:28
IDR,USD,0.000059,0.000059,2025-04-15 17:28:07
USD,AOA,913.000000,923.000000,2025-04-14 18:00:00
VND,USD,0.000039,0.000039,2025-04-15 07:28:36
BYN,USD,0.304886,0.305709,2025-04-15 08:19:06
XBR,USD,72.890000,73.110000,2025-02-28 18:58:48
THB,USD,0.029789,0.029806,2025-04-15 17:19:05
PHP,USD,0.017583,0.017647,2025-04-15 17:19:09
USD,TMT,3.360000,3.660000,2025-04-14 18:00:00
XAGG,USD,1.049400,1.050500,2025-02-24 02:27:46
USD,MNT,3465.000000,3475.000000,2025-02-28 18:23:08
USD,AFN,71.719404,73.483936,2025-04-15 08:19:06
AFN,USD,0.013699,0.014286,2025-04-13 18:00:01
SYP,USD,0.000080,0.000080,2025-02-27 19:00:03
IRR,USD,0.000024,0.000024,2025-03-18 22:47:24
IQD,USD,0.000748,0.000778,2025-04-15 08:19:06
USD,NGNI,365.000000,366.000000,2024-12-04 19:00:03
USD,ZWL,25.233000,27.890000,2025-02-28 05:35:36
BRL,ARS,203.454750,203.456110,2025-04-15 17:19:12
BRL,AUD,0.267400,0.267800,2025-04-15 17:19:11
BRL,CAD,0.236763,0.237393,2025-04-15 17:18:50
BRL,CHF,0.139700,0.140100,2025-04-15 17:19:11
BRL,CLP,163.940000,165.020000,2025-04-15 17:06:27
BRL,DKK,1.121443,1.124334,2025-04-15 17:28:33
BRL,HKD,1.315214,1.318716,2025-04-15 17:28:25
BRL,JPY,24.304023,24.316406,2025-04-15 17:28:34
BRL,MXN,3.411200,3.414600,2025-04-15 17:28:26
BRL,SGD,0.223611,0.224207,2025-04-15 17:28:25
SGD,BRL,4.460174,4.472052,2025-04-15 17:28:25
AED,BRL,1.599000,1.600020,2025-04-15 17:27:47
BRL,AED,0.624992,0.625391,2025-04-15 17:27:47
BRL,BBD,0.337526,0.352410,2025-04-15 08:59:16
BRL,BHD,0.063598,0.064331,2025-04-15 17:28:25
BRL,CNY,1.248446,1.260285,2025-04-15 08:59:16
BRL,CZK,3.772716,3.775888,2025-04-15 17:19:14
BRL,EGP,8.658143,8.663921,2025-04-15 17:18:14
BRL,GBP,0.128100,0.128500,2025-04-15 17:19:11
BRL,HUF,61.376508,61.474449,2025-04-15 17:19:14
BRL,IDR,2856.024321,2857.285937,2025-04-15 17:18:59
BRL,ILS,0.623395,0.625342,2025-04-15 17:19:11
BRL,INR,14.557031,14.558996,2025-04-15 17:14:53
BRL,ISK,21.824790,21.915529,2025-04-15 17:18:59
BRL,JMD,26.765881,27.294206,2025-04-15 08:59:16
BRL,JOD,0.119985,0.120772,2025-04-15 14:59:49
BRL,KES,21.958710,22.288540,2025-04-15 10:19:12
BRL,KRW,242.403900,242.855400,2025-04-15 17:13:09
BRL,LBP,15218.264908,15216.742482,2025-03-04 23:15:11
BRL,LKR,50.503214,51.422842,2025-04-15 08:59:08
BRL,MAD,1.535842,1.637440,2025-04-15 08:59:16
BRL,MYR,0.752971,0.753439,2025-04-15 08:59:16
BRL,NAD,3.137121,3.136807,2025-03-04 23:15:11
BRL,NOK,1.808356,1.808646,2025-04-15 17:18:59
BRL,NPR,23.174548,23.674595,2025-04-15 08:59:16
BRL,NZD,0.287500,0.287900,2025-04-15 17:28:35
BRL,OMR,0.065159,0.065577,2025-04-15 17:28:34
BRL,PAB,0.167135,0.174577,2025-04-15 08:59:16
BRL,PHP,9.610184,9.652485,2025-04-15 17:27:10
BRL,PKR,47.708254,48.165634,2025-04-15 08:59:16
BRL,PLN,0.674630,0.675370,2025-03-18 22:51:36
BRL,QAR,0.601238,0.646099,2025-04-15 08:59:16
BRL,RON,0.748200,0.749516,2025-04-15 17:28:42
BRL,RUB,13.994765,14.032035,2025-04-15 17:28:25
BRL,SAR,0.636557,0.637737,2025-04-15 17:28:34
BRL,SEK,1.674040,1.678495,2025-04-15 17:11:52
BRL,THB,5.690021,5.708514,2025-04-15 17:12:47
BRL,TRY,6.459592,6.479747,2025-04-15 17:08:04
BRL,VEF,10.947800,10.949000,2025-02-28 18:59:03
BRL,XAF,105.631820,105.669060,2025-03-18 22:51:29
BRL,XCD,0.456408,0.461046,2025-04-15 14:59:49
BRL,XOF,98.763383,98.813972,2025-04-15 08:59:16
BRL,ZAR,3.233390,3.241995,2025-04-15 17:11:52
BRL,TWD,5.520200,5.522482,2025-04-15 17:13:18
DKK,BRL,0.889678,0.889997,2025-04-15 17:13:20
HKD,BRL,0.758097,0.760115,2025-04-15 17:11:52
MXN,BRL,0.292289,0.293067,2025-04-15 17:11:52
NOK,BRL,0.552555,0.553135,2025-04-15 17:16:15
NZD,BRL,3.466004,3.476819,2025-04-15 17:08:04
PLN,BRL,1.480670,1.482294,2025-03-18 22:51:36
SAR,BRL,1.567646,1.570552,2025-04-15 17:16:15
SEK,BRL,0.595772,0.597357,2025-04-15 17:11:52
THB,BRL,0.174801,0.176029,2025-04-15 17:16:24
TRY,BRL,0.154327,0.154809,2025-04-15 17:08:04
TWD,BRL,0.181093,0.181123,2025-04-15 17:16:15
VEF,BRL,0.091300,0.091400,2025-02-28 18:59:14
ZAR,BRL,0.308452,0.309273,2025-04-15 17:11:52
BRL,PYG,1346.127340,1384.584760,2025-04-15 08:59:16
BRL,UYU,7.247294,7.423509,2025-04-14 19:00:03
BRL,COP,738.800000,739.200000,2025-04-15 17:13:19
BRL,PEN,0.635000,0.635600,2025-04-15 17:13:19
BRL,BOB,1.154677,1.214061,2025-04-14 18:00:03
CLP,BRL,0.005920,0.006107,2025-04-15 17:06:27
PYG,BRL,0.000722,0.000743,2025-04-15 08:19:08
UYU,BRL,0.135506,0.138836,2025-04-15 08:19:08
COP,BRL,0.001360,0.001364,2025-04-15 17:11:52
PEN,BRL,1.565725,1.569892,2025-04-15 17:11:52
BOB,BRL,0.825967,0.868772,2025-04-15 08:19:06
RUB,BRL,0.071251,0.071441,2025-04-15 17:11:52
INR,BRL,0.068686,0.068695,2025-04-15 17:14:53
EUR,GBP,0.852770,0.852860,2025-04-15 17:16:26
EUR,JPY,161.567000,161.588000,2025-04-15 17:16:26
EUR,CHF,0.928960,0.929040,2025-04-15 17:16:27
EUR,AUD,1.778380,1.778660,2025-04-15 17:16:27
EUR,CAD,1.575220,1.575470,2025-04-15 17:16:25
EUR,NOK,12.016140,12.020460,2025-04-15 17:16:28
EUR,DKK,7.465050,7.466540,2025-04-15 17:16:29
EUR,PLN,4.290760,4.293690,2025-04-15 17:16:29
EUR,NZD,1.912900,1.913520,2025-04-15 17:16:29
EUR,SEK,11.133660,11.140490,2025-04-15 17:16:29
EUR,ILS,4.152500,4.179900,2025-04-15 12:01:13
EUR,TRY,42.922550,43.000400,2025-04-15 17:16:24
EUR,THB,37.831000,37.901000,2025-04-15 17:13:09
EUR,ZAR,21.505080,21.524420,2025-04-15 17:16:28
EUR,MXN,22.678200,22.687800,2025-04-15 17:16:28
EUR,SGD,1.488320,1.488550,2025-04-15 17:16:29
EUR,HUF,407.991000,408.351000,2025-04-15 17:16:30
EUR,HKD,8.753070,8.754390,2025-04-15 17:16:30
EUR,CZK,25.060200,25.096900,2025-04-15 17:16:28
EUR,KRW,1610.660000,1613.660000,2025-04-15 17:13:09
BHD,EUR,2.334812,2.367985,2025-04-15 16:27:44
EUR,AED,4.141800,4.146800,2025-04-15 17:13:09
EUR,AFN,81.290000,83.290000,2025-04-15 08:19:06
EUR,ALL,96.900000,101.900000,2025-04-15 08:19:05
EUR,ANG,2.016658,2.016729,2025-04-15 14:59:56
EUR,ARS,1352.023000,1352.032000,2025-04-15 17:16:05
EUR,BAM,1.945800,1.965800,2025-04-15 08:19:06
EUR,BBD,2.240600,2.340600,2025-04-15 08:19:06
EUR,BDT,136.040000,139.640000,2025-04-15 08:19:07
EUR,BGN,1.948300,1.963300,2025-04-15 17:13:09
EUR,BHD,0.422300,0.428300,2025-04-15 16:27:44
EUR,BIF,3344.800000,3400.800000,2025-04-15 08:19:06
EUR,BND,1.467700,1.517700,2025-04-15 08:19:05
EUR,BOB,7.639000,8.039000,2025-04-15 08:19:05
EUR,BSD,1.127500,1.141500,2025-04-15 08:19:06
EUR,BWP,15.488000,15.808000,2025-04-15 08:19:05
EUR,BYN,3.707600,3.717600,2025-04-15 08:19:06
EUR,BZD,2.228800,2.328800,2025-04-15 08:19:05
EUR,CLP,1094.670000,1095.510000,2025-04-15 17:06:27
EUR,CNY,8.248985,8.331475,2025-04-15 17:17:59
EUR,COP,4828.500000,4928.500000,2025-04-15 08:19:07
EUR,CRC,559.200000,587.200000,2025-04-15 08:19:06
EUR,CUP,27.070000,27.080600,2025-04-15 17:18:27
EUR,CVE,110.265000,110.265000,2025-03-03 21:09:04
EUR,DJF,197.520000,206.520000,2025-04-15 08:19:05
EUR,DOP,68.520000,70.120000,2025-04-15 08:19:06
EUR,DZD,149.406000,150.406000,2025-04-15 17:13:09
EUR,EGP,57.484000,57.534000,2025-04-15 17:18:14
EUR,ETB,149.965900,150.465900,2025-04-15 08:19:05
EUR,FJD,2.578800,2.603800,2025-04-15 17:13:09
EUR,GHS,17.559000,17.609000,2025-04-15 08:19:05
EUR,GMD,77.652818,77.661520,2025-03-05 16:48:49
EUR,GNF,9729.000000,9909.000000,2025-04-15 08:19:07
EUR,GTQ,8.547000,8.947000,2025-04-15 08:19:06
EUR,HNL,28.910000,29.910000,2025-04-15 08:19:06
EUR,HRK,7.384500,7.684500,2025-03-19 12:19:13
EUR,HTG,147.390000,149.390000,2025-04-15 08:19:06
EUR,IDR,18853.000000,19313.000000,2025-04-15 08:19:05
EUR,INR,96.625000,96.785000,2025-04-15 17:13:09
EUR,IQD,1456.100000,1516.100000,2025-04-15 08:19:06
EUR,IRR,47470.959500,47472.635200,2025-04-15 14:59:56
EUR,ISK,143.500000,147.500000,2025-04-15 08:19:06
EUR,JMD,177.680000,181.280000,2025-04-15 08:19:06
EUR,JOD,0.792700,0.807700,2025-04-15 17:13:09
EUR,KES,145.580000,148.580000,2025-04-15 08:19:07
EUR,KHR,4444.000000,4644.000000,2025-04-15 08:19:05
EUR,KWD,0.345220,0.347220,2025-04-15 17:13:09
EUR,KYD,0.925400,0.965400,2025-04-15 08:19:05
EUR,KZT,583.940000,589.940000,2025-04-15 08:19:05
EUR,LAK,24319.000000,24819.000000,2025-04-15 08:19:05
EUR,LBP,101607.800000,101687.800000,2025-04-15 08:19:05
EUR,LKR,334.680000,341.680000,2025-04-15 08:19:07
EUR,LSL,21.200700,21.660700,2025-04-15 08:19:07
EUR,LYD,6.184000,6.244000,2025-04-15 08:19:07
EUR,MAD,10.195200,10.875200,2025-04-15 08:19:07
EUR,MDL,19.298000,19.898000,2025-04-15 08:19:05
EUR,MGA,5126.000000,5226.000000,2025-04-15 08:19:05
EUR,MKD,61.085000,61.985000,2025-04-15 17:13:09
EUR,MMK,2364.670000,2366.470000,2025-04-15 15:42:27
EUR,MOP,8.865300,9.265300,2025-04-15 08:19:04
EUR,MRO,40.676000,42.076000,2025-02-28 19:00:08
EUR,MUR,49.390000,52.390000,2025-04-15 16:27:45
EUR,MWK,1963.200000,1971.200000,2025-04-15 08:19:05
EUR,MYR,4.929400,5.089400,2025-04-15 08:19:06
EUR,NAD,21.200700,21.660700,2025-04-15 08:19:06
EUR,NGN,1816.800000,1822.800000,2025-04-15 08:19:06
EUR,NIO,41.250000,42.250000,2025-04-15 08:19:07
EUR,NPR,153.841000,157.241000,2025-04-15 08:19:06
EUR,OMR,0.432880,0.435880,2025-04-15 17:13:09
EUR,PAB,1.109500,1.159500,2025-04-15 08:19:05
EUR,PEN,4.158100,4.318100,2025-04-15 08:19:07
EUR,PGK,4.540000,4.700000,2025-04-15 08:19:07
EUR,PHP,63.876000,64.176000,2025-04-15 17:13:09
EUR,PKR,316.701800,319.901800,2025-04-15 08:19:07
EUR,PYG,8936.000000,9196.000000,2025-04-15 08:19:07
EUR,QAR,3.991200,4.291200,2025-04-15 08:19:07
EUR,RON,4.977320,4.978080,2025-04-15 12:00:24
EUR,RSD,116.050000,118.450000,2025-04-15 08:19:06
EUR,RWF,1592.100000,1622.100000,2025-04-15 08:19:05
EUR,SAR,4.228900,4.238900,2025-04-15 17:13:09
EUR,SCR,15.155000,17.155000,2025-04-15 17:13:10
EUR,SDG,678.004535,683.518477,2025-04-14 20:59:59
EUR,SDR,0.787200,0.000000,2025-02-27 19:00:03
EUR,SOS,608.300000,688.300000,2025-04-15 08:19:05
EUR,STD,24.490000,25.000000,2025-02-28 18:00:00
EUR,SVC,9.687000,10.167000,2025-04-15 08:19:07
EUR,SYP,13486.200000,13499.176000,2025-02-28 18:29:59
EUR,SZL,21.207000,21.607000,2025-04-15 08:19:06
EUR,TND,3.388900,3.420900,2025-04-15 08:19:06
EUR,TTD,7.554000,7.854000,2025-04-15 08:19:06
EUR,TWD,36.666780,36.700630,2025-04-15 17:16:37
EUR,TZS,3004.000000,3104.000000,2025-04-15 08:19:05
EUR,UAH,46.415800,47.015800,2025-04-15 08:19:07
EUR,UGX,4114.000000,4204.000000,2025-04-15 08:19:06
EUR,UYU,47.800000,49.000000,2025-04-15 08:19:07
EUR,UZS,14678.000000,14748.000000,2025-04-15 08:19:07
EUR,VEF,66.816800,66.824100,2025-02-28 19:00:08
EUR,VND,28892.000000,29692.000000,2025-04-15 08:19:05
EUR,XAF,655.450620,655.516560,2025-03-18 22:51:29
EUR,XOF,655.476906,655.551154,2025-04-15 08:59:59
EUR,XPF,119.330000,119.330000,2025-03-03 21:09:03
EUR,ZMK,29.560000,29.660000,2025-02-28 19:00:08
GHS,EUR,0.056789,0.056951,2025-04-15 08:19:05
NZD,EUR,0.522520,0.522720,2025-04-15 17:13:40
SGD,EUR,0.671822,0.671926,2025-04-15 17:13:41
AED,EUR,0.241150,0.241441,2025-04-15 17:13:09
DKK,EUR,0.133906,0.133912,2025-04-15 17:16:43
EUR,XCD,2.955344,2.965688,2025-03-18 22:51:22
HKD,EUR,0.114232,0.114245,2025-04-15 17:16:40
MXN,EUR,0.044078,0.044090,2025-04-15 17:16:45
NOK,EUR,0.083179,0.083222,2025-04-15 17:16:45
PLN,EUR,0.232910,0.233060,2025-04-15 17:16:43
RUB,EUR,0.010736,0.010737,2025-04-15 17:16:05
SAR,EUR,0.235910,0.236468,2025-04-15 17:13:09
SEK,EUR,0.089754,0.089819,2025-04-15 17:16:45
TRY,EUR,0.023260,0.023310,2025-04-15 17:13:35
TWD,EUR,0.027254,0.027279,2025-04-15 17:13:40
VEF,EUR,0.014960,0.014970,2025-02-28 18:59:14
ZAR,EUR,0.046461,0.046499,2025-04-15 17:13:41
MAD,EUR,0.091952,0.098085,2025-04-15 08:19:07
KRW,EUR,0.000620,0.000621,2025-04-15 17:13:43
EGP,EUR,0.017377,0.017393,2025-04-15 17:13:09
EUR,MZN,71.819911,73.296051,2025-04-14 18:00:00
INR,EUR,0.010332,0.010349,2025-04-15 17:13:09
JOD,EUR,1.238000,1.262000,2025-04-15 17:13:09
KWD,EUR,2.880018,2.896704,2025-04-15 17:13:09
EUR,AZN,1.765800,1.765800,2025-02-28 19:00:08
EUR,AMD,413.000000,473.000000,2025-04-15 08:19:05
EUR,TJS,12.172600,12.422600,2025-04-15 08:19:05
EUR,RUB,93.137100,93.146100,2025-04-15 17:13:09
HUF,EUR,0.002449,0.002451,2025-04-15 17:13:44
GEL,EUR,0.317729,0.322385,2025-04-14 18:00:00
EUR,GEL,3.101885,3.147334,2025-04-14 18:00:00
IDR,EUR,0.000052,0.000053,2025-04-15 08:19:05
EUR,AOA,946.110000,960.200000,2025-02-28 18:29:59
BYN,EUR,0.268990,0.269720,2025-04-15 08:19:06
XAGG,EUR,0.997500,0.998500,2025-02-24 02:27:49
PEN,EUR,0.231583,0.240495,2025-04-15 08:19:07
XAU,USD,3227.531000,3227.720000,2025-04-15 17:19:44
XAU,EUR,2860.461000,2860.839000,2025-04-15 17:19:44
USD,BRLPTAX,5.870100,5.870700,2025-04-15 13:07:27
NZD,JPY,84.443000,84.466000,2025-04-15 17:19:44
GBP,JPY,189.465000,189.481000,2025-04-15 17:19:43
GBP,CHF,1.089400,1.089620,2025-04-15 17:19:44
XAU,BRL,19013.500000,19017.300000,2025-04-15 17:19:03
CAD,JPY,102.569970,102.575112,2025-04-15 17:19:44
CLP,EUR,0.000908,0.000918,2025-04-15 16:54:27
CLP,BOB,0.006965,0.007304,2025-04-14 08:48:27
XAG,EUR,28.633700,28.676300,2025-04-15 17:19:33
XAG,USD,32.325700,32.349400,2025-04-15 17:19:43
XAG,BRL,190.360000,190.400000,2025-04-15 17:19:03
RSD,BRL,0.056065,0.057195,2025-04-15 08:59:16
BRL,RSD,17.481726,17.834126,2025-04-15 08:59:16
KRW,BRL,0.004117,0.004125,2025-04-15 17:18:59
BRL,XAG,0.005252,0.005253,2025-04-15 17:19:03
AUD,JPY,90.914000,90.927000,2025-04-15 16:54:08
AUD,NZD,1.075440,1.075780,2025-04-15 16:54:07
BRETT,USD,0.027060,0.027070,2025-04-11 15:23:28
BRETT,BRL,0.250740,0.250850,2025-02-24 13:59:17
BRETT,EUR,0.041460,0.041480,2025-02-24 13:59:17
SOL,USD,127.950000,127.960000,2025-04-15 16:54:08
SOL,BRL,755.800000,756.100000,2025-04-15 16:54:08
SOL,EUR,113.490000,113.510000,2025-04-15 16:54:08
BNB,USD,583.500000,583.510000,2025-04-15 16:54:09
BNB,BRL,3446.000000,3448.000000,2025-04-15 16:54:02
BNB,EUR,516.610000,516.670000,2025-04-15 17:29:31
CHF,JPY,173.838820,173.872490,2025-04-15 17:29:37
GBP,ZAR,25.210770,25.235490,2025-04-15 17:29:36
AUD,CHF,0.522739,0.522821,2025-04-15 17:29:37
GBP,AUD,2.084380,2.084840,2025-04-15 17:29:37
ARS,CLP,0.861180,0.885260,2025-04-11 01:36:27
ARS,PEN,0.003369,0.003506,2025-04-11 01:36:27
CAD,UAH,29.457914,29.838958,2025-04-15 17:29:34
EUR,BRLT,6.687640,6.908980,2025-04-15 17:28:25
EUR,BRLPTAX,6.626200,6.628000,2025-04-15 13:07:27
BRL,XAU,0.000053,0.000053,2025-04-15 17:19:03
XCD,GBP,0.278203,0.281173,2025-04-15 17:19:08
GBP,XCD,3.556526,3.594496,2025-04-15 17:19:08
MXN,XCD,0.134067,0.135471,2025-04-15 14:59:59
NZD,ILS,2.171142,2.172993,2025-04-15 14:59:55
CRC,USD,0.001930,0.002027,2025-04-15 08:19:06
CRC,BRL,0.011309,0.011870,2025-04-15 08:59:16
PYG,ARS,0.147437,0.151726,2025-04-15 08:19:08
RON,BRL,1.333756,1.336102,2025-04-15 17:19:49
BRL,CRC,84.237664,88.410287,2025-04-15 08:59:16
ILS,NZD,0.460195,0.460587,2025-04-15 14:59:59
PYG,EUR,0.000111,0.000111,2025-04-15 15:36:27
USD,KYD,0.816471,0.851762,2025-04-15 08:19:05
XCD,USD,0.368070,0.372000,2025-04-15 14:00:01
RON,USD,0.226413,0.226927,2025-04-15 17:19:49
EGP,BRL,0.115505,0.115582,2025-04-15 17:19:27
XOF,USD,0.001730,0.001745,2025-04-14 18:00:01
KES,USD,0.007700,0.007800,2025-04-15 10:19:11
KES,BRL,0.044866,0.045540,2025-04-15 10:19:12
PHP,BRL,0.103460,0.104131,2025-04-15 17:19:51
HUF,BRL,0.016283,0.016313,2025-04-15 16:54:15
CZK,USD,0.044970,0.045031,2025-04-15 16:53:58
CZK,BRL,0.265058,0.265281,2025-04-15 16:54:11
SDG,USD,0.001658,0.001672,2025-04-14 18:00:00
XPF,USD,0.009311,0.009390,2025-04-14 18:00:00
ANG,USD,0.544569,0.573361,2025-03-31 18:00:00
CNY,JPY,19.390300,19.584200,2025-04-15 16:53:41
